class_id,class_name,n_before,n_added,n_after,method
1,Bot,1168,18832,20000,TVAE
8,Heartbleed,7,19993,20000,SMOTE_fallback
9,Infiltration,22,19978,20000,SMOTE_fallback
11,SSH-Patator,1931,18069,20000,TVAE
12,Web Attack � Brute Force,882,19118,20000,TVAE
13,Web Attack � Sql Injection,13,19987,20000,SMOTE_fallback
14,Web Attack � XSS,392,19608,20000,TVAE
