arm,n_seeds,mean_f1,std_f1,values
none+CE,5,76.087,4.552,70.14;77.61;77.56;81.96;73.16
none+FL(fixed),5,77.654,0.704,76.71;78.46;77.17;77.98;77.96
none+FL(sqrt_inv),5,68.665,3.914,71.28;66.10;70.88;63.04;72.03
CB-HAS+CE,5,79.525,2.617,83.91;79.35;77.47;77.56;79.34
CB-HAS+FL(sqrt_inv),5,70.429,2.785,69.41;68.67;74.80;71.44;67.82
CB-HAS+FL(fixed),1,77.653,,77.65
