sampler,loss,seed,accuracy,macro_precision,macro_recall,macro_f1,balanced_accuracy
adasyn_matched,ce,42,99.67,81.65,86.93,79.49,86.93
ros_matched,ce,42,99.66,81.4,87.69,79.34,87.69
smote_matched,ce,42,99.69,82.83,88.61,79.67,88.61
